event_id,timestamp,host,source_type,event_type,severity,source_ip,destination_ip,destination_port,request_method,status_code,payload,session_id
98f509f7-1f8f-4460-b975-3fbb2c1fc457,2026-06-05T22:16:25.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,160.251.88.177,10.0.0.6,5432,,,,sess_108881
e75c4393-fc72-4fd8-9698-d58f07cbde96,2026-06-05T22:16:26.858384,web-01,WEB,FILE_DOWNLOAD,HIGH,220.130.201.83,10.0.0.222,3306,DELETE,302.0,/products,sess_950072
a89a69ed-f211-49ef-9855-d5e38b7e20b0,2026-06-05T22:16:27.858384,web-02,WEB,FILE_DOWNLOAD,MEDIUM,99.204.147.113,10.0.0.231,22,GET,302.0,/home,sess_134033
e47f3783-0838-4e74-8a04-bc701f5297be,2026-06-05T22:16:28.858384,auth-02,AUTH,LOGIN_SUCCESS,CRITICAL,26.55.208.108,10.0.0.137,8080,,,,sess_227168
08d77d85-981f-454c-9270-1a55ca9c0e95,2026-06-05T22:16:29.858384,app-01,APPLICATION,FILE_UPLOAD,LOW,30.40.84.174,10.0.0.136,3306,POST,200.0,user_update,sess_243385
44eeee2d-1036-40a5-ba17-ba718d3dbbdf,2026-06-05T22:16:30.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,103.111.62.200,10.0.0.6,80,,,,sess_817899
e4372493-b7e6-4f7e-8e66-b6c80a082c10,2026-06-05T22:16:31.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.154,443,POST,403.0,' OR 1=1 --,sess_212934
f0e575a2-c074-4d8c-997f-5e617f7673b1,2026-06-05T22:16:32.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,39.140.89.16,10.0.0.220,443,,,,sess_456501
15519c90-35a1-478e-8895-93e6b474613b,2026-06-05T22:16:33.858384,auth-02,AUTH,LOGIN_SUCCESS,LOW,252.239.47.2,10.0.0.18,80,,,,sess_116217
0f0fd429-4f5c-4b4f-ab3a-fd99d264a9c4,2026-06-05T22:16:34.858384,auth-01,AUTH,PASSWORD_RESET,HIGH,116.219.78.137,10.0.0.42,22,,,,sess_923184
e10ecb8f-444f-40f6-97ec-b3308d4afce3,2026-06-05T22:16:35.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,185.211.142.152,10.0.0.58,443,,,,sess_681678
c6ac0cfd-0281-44d7-8d22-e6b96af06d93,2026-06-05T22:16:36.858384,app-02,APPLICATION,API_REQUEST,HIGH,179.24.88.136,10.0.0.70,3306,POST,200.0,user_update,sess_357481
bc95d0d9-5287-455c-882d-74b56484e4b0,2026-06-05T22:16:37.858384,net-01,NETWORK,PORT_SCAN,HIGH,182.222.6.116,10.0.0.193,22,,,Scanning Port 22,sess_609586
468d8228-b4c7-4c44-8d0c-fe64b592c549,2026-06-05T22:16:38.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.51,22,POST,403.0,' OR 1=1 --,sess_102004
0f6dc2e9-a4bb-4da9-af68-29f7b8e9247e,2026-06-05T22:16:39.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,41.37.201.207,10.0.0.232,8080,POST,200.0,user_update,sess_448504
6762a742-e612-4b58-ba44-c0fa0e6600e1,2026-06-05T22:16:40.858384,web-01,WEB,FILE_DOWNLOAD,MEDIUM,75.237.117.172,10.0.0.55,3306,POST,201.0,/dashboard,sess_481190
a7d9d866-a333-410c-9b60-5258bdfd9e00,2026-06-05T22:16:41.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,67.186.36.91,10.0.0.5,3306,,,,sess_205368
318e340f-3ff0-4ccc-9c83-e08778307c2a,2026-06-05T22:16:42.858384,app-02,APPLICATION,USER_UPDATE,LOW,140.39.216.161,10.0.0.48,22,POST,201.0,user_update,sess_654349
8494560a-5625-47ab-99da-91b3817b595f,2026-06-05T22:16:43.858384,web-01,WEB,PAGE_VISIT,CRITICAL,175.243.71.86,10.0.0.231,8080,POST,200.0,/home,sess_158887
97519f05-99cc-4b74-8443-f733cad02f88,2026-06-05T22:16:44.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,254.72.216.174,10.0.0.22,443,,,,sess_956203
80e5a01a-06fa-4a79-8c01-93b44ca177a0,2026-06-05T22:16:45.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,218.54.20.235,10.0.0.7,3306,,,,sess_986921
ddbf36e3-04c0-42f0-bebc-57439764c13a,2026-06-05T22:16:46.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,113.13.161.109,10.0.0.134,8080,,,,sess_475005
1c09854c-1539-4e9a-80ed-d535f263419d,2026-06-05T22:16:47.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,93.21.173.192,10.0.0.72,8080,POST,201.0,api_call,sess_676334
196b3c31-7339-46f3-aa47-93ca762069bb,2026-06-05T22:16:48.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,119.123.202.126,10.0.0.201,22,,,,sess_439123
e7e490d1-0874-4021-8599-75c327ff9071,2026-06-05T22:16:49.858384,app-01,APPLICATION,FILE_UPLOAD,LOW,62.233.175.242,10.0.0.225,443,POST,201.0,api_call,sess_665229
1de66559-8dcd-42aa-bfd3-4df1e7ccbf58,2026-06-05T22:16:50.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,143.60.26.47,10.0.0.149,80,,,,sess_424437
4cfddbb8-0c3c-4d9f-9587-54392ca4c9a8,2026-06-05T22:16:51.858384,web-01,WEB,FILE_DOWNLOAD,MEDIUM,214.105.207.107,10.0.0.232,80,POST,200.0,/home,sess_808551
ebf93436-5fbe-4b92-9b6a-efdd36ec5bf4,2026-06-05T22:16:52.858384,net-01,NETWORK,PORT_SCAN,HIGH,28.194.111.239,10.0.0.173,8080,,,Scanning Port 8080,sess_574090
779e5276-ac50-4011-9958-35d44dac526f,2026-06-05T22:16:53.858384,app-02,APPLICATION,USER_UPDATE,HIGH,159.118.100.61,10.0.0.206,22,POST,200.0,report.pdf,sess_750555
5c5d1cb1-e643-4df0-8e07-87aa950c8ec5,2026-06-05T22:16:54.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,181.5.109.228,10.0.0.15,8080,,,,sess_835339
bfdde6ba-cd44-4052-bcca-907765ec6310,2026-06-05T22:16:55.858384,app-01,APPLICATION,USER_UPDATE,HIGH,96.137.137.65,10.0.0.193,3306,POST,200.0,api_call,sess_132307
75f28c79-e06d-485b-a99e-16640924b9b3,2026-06-05T22:16:56.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,57.165.87.241,10.0.0.22,8080,,,,sess_475863
7befa335-a224-4d2b-bb6c-b7790974ebd3,2026-06-05T22:16:57.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,156.88.230.217,10.0.0.250,8080,,,,sess_591682
a81d831e-7916-4203-ac7f-61cec31d5a2d,2026-06-05T22:16:58.858384,auth-02,AUTH,LOGIN_SUCCESS,LOW,121.14.26.160,10.0.0.205,3306,,,,sess_117002
1aafa569-6b9c-4025-8ab8-5fc5251e6db4,2026-06-05T22:16:59.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.47,5432,POST,403.0,' OR 1=1 --,sess_166602
8edb1072-ec1e-4edc-8160-5afb62220896,2026-06-05T22:17:00.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,108.72.244.76,10.0.0.78,5432,,,,sess_931103
8aa193eb-96de-4bfb-8d67-ab295e071ef8,2026-06-05T22:17:01.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,16.240.137.60,10.0.0.212,5432,,,,sess_119402
304fc7e5-159b-4ff9-ab90-9bc75730ac27,2026-06-05T22:17:02.858384,auth-01,AUTH,PASSWORD_RESET,LOW,158.122.11.224,10.0.0.92,80,,,,sess_243547
e16cb43c-0b81-431f-ab6c-a91c3323bd81,2026-06-05T22:17:03.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,123.143.242.184,10.0.0.147,443,POST,201.0,user_update,sess_435067
f83b10b3-3c5f-4d2f-aed8-8ba2c43983c8,2026-06-05T22:17:04.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,233.225.167.183,10.0.0.196,80,,,,sess_995699
dbd1c83d-5b33-404a-960c-c5013748cd08,2026-06-05T22:17:05.858384,web-02,WEB,FILE_DOWNLOAD,LOW,175.19.88.156,10.0.0.37,3306,DELETE,200.0,/home,sess_982910
0bcaadbd-fe24-4594-b8b5-3fc50c332842,2026-06-05T22:17:06.858384,web-01,WEB,PAGE_VISIT,HIGH,21.21.116.115,10.0.0.148,80,PUT,302.0,/products,sess_586811
98f8e81b-196e-4009-b689-df55ad7d7a12,2026-06-05T22:17:07.858384,auth-02,AUTH,PASSWORD_RESET,LOW,236.92.218.198,10.0.0.77,8080,,,,sess_730465
a4c18bd1-c842-49a8-bc48-100e6528c615,2026-06-05T22:17:08.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,98.73.215.248,10.0.0.163,80,,,,sess_955620
3844c8de-282d-4d13-bffd-112f8c340981,2026-06-05T22:17:09.858384,web-02,WEB,PAGE_VISIT,HIGH,214.132.55.61,10.0.0.151,22,GET,201.0,/dashboard,sess_935315
3223688f-f290-42c7-a9d7-5534bc7747a2,2026-06-05T22:17:10.858384,net-01,NETWORK,PORT_SCAN,HIGH,137.149.82.164,10.0.0.223,443,,,Scanning Port 443,sess_984049
60fdc201-b576-4e30-892f-7659175cdcc7,2026-06-05T22:17:11.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.242,3306,POST,403.0,' OR 1=1 --,sess_350457
e15e982a-a61e-461f-82cb-7532cf587915,2026-06-05T22:17:12.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.196,5432,POST,403.0,' OR 1=1 --,sess_946733
a7e1dc24-007a-459d-b564-877ff8bb7655,2026-06-05T22:17:13.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,224.149.112.195,10.0.0.139,8080,,,,sess_906232
c91135c8-97ee-4bea-a258-0d6ed1110f8a,2026-06-05T22:17:14.858384,app-01,APPLICATION,API_REQUEST,LOW,252.244.41.19,10.0.0.25,443,POST,201.0,report.pdf,sess_315141
60bb70b5-2cef-4c16-b77b-fd1f7e7f6ab9,2026-06-05T22:17:15.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,171.0.181.126,10.0.0.118,8080,,,,sess_690761
9b943a1c-c945-457a-b913-a1a5a153bace,2026-06-05T22:17:16.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,21.179.93.34,10.0.0.185,80,,,,sess_987823
9bbc6172-eac8-4993-9a68-18d0721f2c29,2026-06-05T22:17:17.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,154.221.29.242,10.0.0.2,80,,,,sess_184931
c21f4e9f-92c8-46b1-9338-29ea42c55dda,2026-06-05T22:17:18.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,32.44.156.151,10.0.0.206,80,,,,sess_549797
20d215ea-1222-4301-80e7-77eaa98b6e5c,2026-06-05T22:17:19.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.225,3306,POST,403.0,' OR 1=1 --,sess_875347
1a757b13-0489-4386-b104-05d147d8fc15,2026-06-05T22:17:20.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.189,5432,POST,403.0,' OR 1=1 --,sess_556605
d531d594-69ee-4fd9-b773-701883e7b147,2026-06-05T22:17:21.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,155.19.234.89,10.0.0.48,8080,,,,sess_880127
8f07cbe6-b247-432f-9c35-6e949997fb58,2026-06-05T22:17:22.858384,app-01,APPLICATION,USER_UPDATE,LOW,77.28.131.144,10.0.0.12,5432,POST,200.0,api_call,sess_343333
d08b14a0-fd7e-4b2d-9f3a-cc82e365ac02,2026-06-05T22:17:23.858384,net-01,NETWORK,PORT_SCAN,HIGH,79.30.175.87,10.0.0.41,3306,,,Scanning Port 3306,sess_956041
8cf6664a-17cb-489e-a2ae-f0bb651f7cba,2026-06-05T22:17:24.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,254.227.110.133,10.0.0.239,8080,,,,sess_374346
f4cc8d17-5656-433a-94ea-9d16c93b79bd,2026-06-05T22:17:25.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,109.132.7.226,10.0.0.141,8080,POST,200.0,report.pdf,sess_771845
f69bbd82-13d0-47ce-977a-83d572d15e12,2026-06-05T22:17:26.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,170.75.43.243,10.0.0.114,3306,,,,sess_168049
718bae6a-0d72-482a-bc37-c66fd3d92e76,2026-06-05T22:17:27.858384,web-01,WEB,FILE_DOWNLOAD,LOW,68.159.199.5,10.0.0.15,22,DELETE,201.0,/products,sess_567370
58b4e307-1560-4b6b-97bb-55f0c4de8392,2026-06-05T22:17:28.858384,app-02,APPLICATION,API_REQUEST,MEDIUM,177.46.84.213,10.0.0.159,443,POST,200.0,user_update,sess_217043
4d52cfa0-d7ff-441b-be67-3298e902fcfb,2026-06-05T22:17:29.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,112.255.52.31,10.0.0.29,5432,,,,sess_412033
7e53f161-3c24-4779-ab9a-148311066954,2026-06-05T22:17:30.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,29.33.25.95,10.0.0.252,5432,,,,sess_952978
13a4da77-2383-4f77-ab3b-10383acfaa3f,2026-06-05T22:17:31.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,81.216.125.71,10.0.0.195,3306,,,,sess_792805
0d481e91-1a1f-4885-8505-3a4834f167cb,2026-06-05T22:17:32.858384,app-01,APPLICATION,USER_UPDATE,HIGH,130.233.46.88,10.0.0.37,8080,POST,201.0,api_call,sess_375663
c60be3de-c6d0-42d9-8844-c25dc2283788,2026-06-05T22:17:33.858384,auth-01,AUTH,PASSWORD_RESET,LOW,8.31.102.202,10.0.0.89,8080,,,,sess_717794
ecaf0578-71ae-4758-a8a3-bd5487323963,2026-06-05T22:17:34.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,123.217.220.232,10.0.0.118,8080,POST,200.0,user_update,sess_440054
f7a5d79c-6485-46d4-9096-3ca52c1fe699,2026-06-05T22:17:35.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,91.180.118.144,10.0.0.23,22,,,,sess_907809
95f487da-904b-4f0a-ac8f-98ad3c808af6,2026-06-05T22:17:36.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.138,22,POST,403.0,' OR 1=1 --,sess_774662
704c8102-3e1c-49bb-9f9b-89369b566f5e,2026-06-05T22:17:37.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,207.18.42.109,10.0.0.82,80,,,,sess_404919
f901679d-6aa0-4786-94ff-819ac4fcbe42,2026-06-05T22:17:38.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,195.156.131.151,10.0.0.133,8080,,,,sess_868754
b28ad532-03c1-4a45-bf96-8c96fd81ebdc,2026-06-05T22:17:39.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,215.238.79.68,10.0.0.159,443,,,,sess_165050
54c065d4-f56a-4da5-bda3-51bf70bf34e5,2026-06-05T22:17:40.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,243.177.86.22,10.0.0.189,22,POST,200.0,user_update,sess_582855
2f82addc-2add-4fc5-b130-59e8404dd765,2026-06-05T22:17:41.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,229.60.160.224,10.0.0.19,3306,,,,sess_655984
a60625c1-1b21-4e8e-8021-ed757d274b6d,2026-06-05T22:17:42.858384,net-01,NETWORK,PORT_SCAN,HIGH,29.142.178.248,10.0.0.150,8080,,,Scanning Port 8080,sess_419636
d140505e-d9e3-40f1-9353-813c108e6fa7,2026-06-05T22:17:43.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,228.177.30.122,10.0.0.106,22,,,,sess_910577
449aaa96-3ced-4231-94e8-0ad52f2fc6fc,2026-06-05T22:17:44.858384,web-01,WEB,PAGE_VISIT,CRITICAL,197.178.74.240,10.0.0.36,22,POST,302.0,/profile,sess_799646
40057e5d-d329-4d68-ae38-cef6db936112,2026-06-05T22:17:45.858384,web-02,WEB,PAGE_VISIT,LOW,251.92.129.137,10.0.0.233,5432,PUT,200.0,/home,sess_177368
5e6c9f06-b020-4452-a838-f7acce4e3e26,2026-06-05T22:17:46.858384,net-01,NETWORK,PORT_SCAN,HIGH,48.181.110.54,10.0.0.143,5432,,,Scanning Port 5432,sess_603311
6a56753f-490a-4564-aad8-54f61fca21e4,2026-06-05T22:17:47.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.62,5432,POST,403.0,' OR 1=1 --,sess_645622
7861fb02-43b6-4e35-a1fd-a475ec1d2da4,2026-06-05T22:17:48.858384,app-01,APPLICATION,API_REQUEST,MEDIUM,74.12.153.193,10.0.0.200,3306,POST,200.0,api_call,sess_610416
fc07680d-c0e7-41f7-854e-8e348c838bd4,2026-06-05T22:17:49.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,175.211.154.75,10.0.0.121,5432,,,,sess_687869
61367f95-ccd5-46f0-b9fd-00bc907abec3,2026-06-05T22:17:50.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,208.204.205.19,10.0.0.3,3306,,,,sess_262301
69bea16c-9d3e-4216-875b-6b6b96237b0e,2026-06-05T22:17:51.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.121,5432,POST,403.0,' OR 1=1 --,sess_464656
77b39fec-01cb-4a32-8f84-0bf84fddfedd,2026-06-05T22:17:52.858384,net-01,NETWORK,PORT_SCAN,HIGH,226.164.165.230,10.0.0.223,80,,,Scanning Port 80,sess_556915
98de1818-3078-4e73-a0a6-00303a6c094a,2026-06-05T22:17:53.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,47.132.229.47,10.0.0.123,8080,,,,sess_124826
e3d0c3f4-a6cf-46b6-a61c-ac04f6717d44,2026-06-05T22:17:54.858384,net-01,NETWORK,PORT_SCAN,HIGH,70.213.153.102,10.0.0.244,5432,,,Scanning Port 5432,sess_820340
fb67a913-94c7-4b8c-a782-5a2d6b0d0345,2026-06-05T22:17:55.858384,net-01,NETWORK,PORT_SCAN,HIGH,47.84.126.208,10.0.0.191,8080,,,Scanning Port 8080,sess_550742
571d3346-4370-45b7-8f48-586a55ebda57,2026-06-05T22:17:56.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,106.126.3.170,10.0.0.102,22,,,,sess_279005
ff2a1ea8-8c9a-4888-8921-1e7eec9954fa,2026-06-05T22:17:57.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,62.150.44.160,10.0.0.82,22,POST,200.0,api_call,sess_492859
231f6ee8-7b43-4d6f-8c7f-fc2eadee1c63,2026-06-05T22:17:58.858384,web-01,WEB,FILE_DOWNLOAD,MEDIUM,147.210.171.88,10.0.0.11,80,GET,302.0,/home,sess_237151
f5c6d95a-ec7f-4fc8-a56d-79060c59cf29,2026-06-05T22:17:59.858384,web-01,WEB,FILE_DOWNLOAD,HIGH,178.252.14.24,10.0.0.255,443,DELETE,302.0,/profile,sess_296791
5b191953-a786-4709-818b-d3d895eabdb6,2026-06-05T22:18:00.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,229.252.107.126,10.0.0.26,80,,,,sess_917478
f510338d-3cda-4628-b75a-4a54a6739530,2026-06-05T22:18:01.858384,net-01,NETWORK,PORT_SCAN,HIGH,36.5.131.154,10.0.0.14,80,,,Scanning Port 80,sess_423817
9a46b93f-7389-496f-9934-c45f16bbc3f3,2026-06-05T22:18:02.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,43.230.45.62,10.0.0.226,5432,,,,sess_569406
cb061539-f24c-4a20-8608-87b63d1feef2,2026-06-05T22:18:03.858384,app-02,APPLICATION,USER_UPDATE,LOW,197.156.255.19,10.0.0.79,22,POST,201.0,user_update,sess_600961
70172ee7-33fc-4021-a002-89691f25e6ef,2026-06-05T22:18:04.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,180.70.93.180,10.0.0.141,443,,,,sess_782229
f698ca99-f971-4788-b38c-cde882948a02,2026-06-05T22:18:05.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,169.146.131.238,10.0.0.98,8080,,,,sess_444692
228083c3-35c0-4662-bc71-8a305c5b736f,2026-06-05T22:18:06.858384,auth-01,AUTH,PASSWORD_RESET,CRITICAL,63.27.149.162,10.0.0.49,22,,,,sess_940833
ccf1c6b6-cf69-4afa-b020-474b05f0abab,2026-06-05T22:18:07.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,27.67.117.150,10.0.0.245,5432,,,,sess_381106
be68c9c5-3941-4ccc-ac8d-80daa7d563b3,2026-06-05T22:18:08.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,193.5.21.64,10.0.0.177,5432,,,,sess_822289
d81fbc87-c26a-461e-a90c-8cda4b972d5a,2026-06-05T22:18:09.858384,net-01,NETWORK,PORT_SCAN,HIGH,218.16.133.157,10.0.0.231,443,,,Scanning Port 443,sess_412994
d6bf1716-caea-47dc-aa07-ca67acbb9282,2026-06-05T22:18:10.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.166,3306,POST,403.0,' OR 1=1 --,sess_378664
e29e0ad4-a0af-49f0-8610-787d99d918e3,2026-06-05T22:18:11.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,190.143.13.148,10.0.0.163,5432,,,,sess_920195
716eabfd-cc20-4010-add0-be52a5788ccc,2026-06-05T22:18:12.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,26.105.250.10,10.0.0.234,80,,,,sess_782800
64113f31-95ee-42a2-b3fc-49c005e3669a,2026-06-05T22:18:13.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,241.198.45.179,10.0.0.102,8080,,,,sess_647854
ef81d780-6478-4380-bb80-38cf199c5310,2026-06-05T22:18:14.858384,app-01,APPLICATION,API_REQUEST,LOW,203.164.2.111,10.0.0.225,443,POST,200.0,report.pdf,sess_858306
5d9ef4c4-4867-4b8d-9f71-ab5696d3ea02,2026-06-05T22:18:15.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,164.35.128.213,10.0.0.174,22,,,,sess_682063
1d4b7ea1-06ad-43a9-974a-4f9544f3a0e6,2026-06-05T22:18:16.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,165.240.45.143,10.0.0.120,22,,,,sess_528391
1bb8814a-5ebf-4fea-9299-7fe0dd079cb2,2026-06-05T22:18:17.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,236.134.200.172,10.0.0.239,22,POST,200.0,user_update,sess_887431
6c033605-a34a-4839-aca6-a730ae2b8e5d,2026-06-05T22:18:18.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,102.241.71.219,10.0.0.55,8080,,,,sess_478217
1ac43f7a-3eae-4771-a24d-ffa066828309,2026-06-05T22:18:19.858384,auth-02,AUTH,LOGIN_SUCCESS,LOW,78.159.139.83,10.0.0.87,5432,,,,sess_375237
f50abaad-ad26-465a-ae4a-4b5d1b15368f,2026-06-05T22:18:20.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,235.58.242.77,10.0.0.178,80,,,,sess_952534
41113312-6f31-4a2b-ad10-5c57a04ef9d5,2026-06-05T22:18:21.858384,auth-02,AUTH,PASSWORD_RESET,HIGH,220.188.101.150,10.0.0.136,3306,,,,sess_861610
033ab103-9e1c-4e10-8540-2eab959c3520,2026-06-05T22:18:22.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,181.51.237.107,10.0.0.18,3306,,,,sess_319395
9eac1f50-9494-4d95-a01a-ff2fbb491c9e,2026-06-05T22:18:23.858384,web-01,WEB,FILE_DOWNLOAD,HIGH,203.215.198.154,10.0.0.148,443,POST,200.0,/profile,sess_419182
4d60f618-897e-42e9-a17a-ce9bbbe93992,2026-06-05T22:18:24.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,251.7.82.62,10.0.0.99,8080,,,,sess_604846
d5154705-8a9d-4168-9187-3ef942289f6e,2026-06-05T22:18:25.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,127.153.223.40,10.0.0.116,443,,,,sess_422139
a39b6b44-1bb9-4f57-a16d-c6b831160f03,2026-06-05T22:18:26.858384,app-01,APPLICATION,API_REQUEST,CRITICAL,88.39.79.169,10.0.0.124,443,POST,201.0,api_call,sess_172219
f08e1f5b-dd99-4362-9581-3fca65930715,2026-06-05T22:18:27.858384,web-01,WEB,PAGE_VISIT,HIGH,110.20.138.211,10.0.0.33,8080,PUT,200.0,/home,sess_295892
ebb6d263-d9b9-456c-82d7-ce5850edc3bb,2026-06-05T22:18:28.858384,web-01,WEB,PAGE_VISIT,MEDIUM,32.136.128.25,10.0.0.28,22,DELETE,201.0,/dashboard,sess_413739
2e5587da-2f30-4a2d-9736-de154dd391ed,2026-06-05T22:18:29.858384,web-02,WEB,FILE_DOWNLOAD,CRITICAL,138.14.47.102,10.0.0.213,8080,POST,302.0,/home,sess_957775
5eea86c0-c057-4243-84c0-29a9abab6388,2026-06-05T22:18:30.858384,app-01,APPLICATION,USER_UPDATE,HIGH,213.63.151.251,10.0.0.113,8080,POST,200.0,api_call,sess_949787
97474750-4e63-4611-8703-ab34d320f497,2026-06-05T22:18:31.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,184.127.112.36,10.0.0.154,5432,,,,sess_838027
d519734f-2650-4414-a1c0-9638d49953d4,2026-06-05T22:18:32.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,17.123.195.19,10.0.0.111,80,,,,sess_283690
89ac0492-8a3f-4035-a534-3662e565b4f9,2026-06-05T22:18:33.858384,web-02,WEB,FILE_DOWNLOAD,MEDIUM,239.71.233.227,10.0.0.222,5432,DELETE,302.0,/dashboard,sess_329958
67b2415c-2f7d-4c13-985c-0abadd48746b,2026-06-05T22:18:34.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,42.198.119.87,10.0.0.90,80,,,,sess_574504
f3d97976-6724-48e5-8d67-5007a7475016,2026-06-05T22:18:35.858384,net-01,NETWORK,PORT_SCAN,HIGH,248.228.222.128,10.0.0.1,22,,,Scanning Port 22,sess_254375
e969a857-c3ec-48d7-aba0-5093039eb93e,2026-06-05T22:18:36.858384,app-02,APPLICATION,API_REQUEST,HIGH,215.164.108.172,10.0.0.222,80,POST,200.0,api_call,sess_799127
8c70312f-5111-4600-9ce4-33ba308e8447,2026-06-05T22:18:37.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,163.238.38.198,10.0.0.150,22,,,,sess_347651
4293e60a-4c92-4cf5-abb1-1967e4f7f7dc,2026-06-05T22:18:38.858384,web-01,WEB,FILE_DOWNLOAD,HIGH,171.91.123.227,10.0.0.195,443,GET,201.0,/home,sess_277763
fcda87d6-f803-4aea-9e33-919e72e1e529,2026-06-05T22:18:39.858384,web-02,WEB,FILE_DOWNLOAD,MEDIUM,224.188.61.243,10.0.0.19,22,DELETE,201.0,/profile,sess_781186
